City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
erenhot,cn,90,2019-07-04 10:56:19,56,43.65,111.97,71.04,19.04
zhangye,cn,32,2019-07-04 10:56:20,19,38.94,100.46,75.18,6.46
klimovo,ru,14,2019-07-04 10:56:21,57,52.38,32.2,64.02,11.92
port hedland,au,0,2019-07-04 10:56:22,82,-20.31,118.58,62.6,4.7
benguela,ao,20,2019-07-04 10:56:23,78,-12.58,13.4,73.4,4.7
mayumba,ga,92,2019-07-04 10:56:24,88,-3.44,10.65,72.66,7.54
muyezerskiy,ru,58,2019-07-04 10:56:26,45,63.93,31.65,64.02,12.33
porto novo,cv,20,2019-07-04 10:56:27,54,17.02,-25.06,84.2,21.92
oksfjord,no,90,2019-07-04 10:56:28,100,70.24,22.35,48.2,16.11
karatau,kz,14,2019-07-04 10:56:29,51,43.18,70.46,84.99,6.87
vangaindrano,mg,0,2019-07-04 10:56:30,85,-23.35,47.6,63.3,0.45
bambanglipuro,id,83,2019-07-04 10:56:32,85,-7.95,110.28,77.7,14.97
tual,id,33,2019-07-04 10:56:33,82,-5.67,132.75,77.52,16.22
launceston,au,75,2019-07-04 10:56:34,86,-41.43,147.14,45.0,8.05
constitucion,mx,20,2019-07-04 10:51:58,72,23.99,-104.67,66.99,6.93
waitati,nz,90,2019-07-04 10:56:36,77,-45.75,170.57,45.0,18.01
kidal,ml,55,2019-07-04 10:56:39,12,18.44,1.41,108.12,5.23
waingapu,id,0,2019-07-04 10:56:40,90,-9.65,120.26,66.72,8.61
leningradskiy,ru,100,2019-07-04 10:56:41,99,69.38,178.42,35.22,3.53
svetlogorsk,ru,40,2019-07-04 10:56:42,44,53.14,59.15,75.2,11.18
mayya,ru,20,2019-07-04 10:56:43,58,61.74,130.28,55.4,4.47
raudeberg,no,40,2019-07-04 10:56:45,62,61.99,5.14,57.0,16.11
college,us,90,2019-07-04 10:56:46,77,64.86,-147.8,60.8,8.05
ballinrobe,ie,75,2019-07-04 10:56:47,72,53.62,-9.22,63.0,11.41
souillac,mu,75,2019-07-04 10:56:48,73,-20.52,57.52,73.4,6.93
mandera,ke,17,2019-07-04 10:56:49,31,3.94,41.87,89.58,16.87
esperance,au,75,2019-07-04 10:56:51,39,-33.86,121.89,62.6,14.99
tongliao,cn,37,2019-07-04 10:56:52,46,43.61,122.27,80.22,12.64
marsala,it,0,2019-07-04 10:56:53,66,37.8,12.44,91.0,9.17
iqaluit,ca,75,2019-07-04 10:56:55,81,63.75,-68.52,44.6,16.11
trelew,ar,0,2019-07-04 10:56:57,60,-43.25,-65.31,36.48,14.92
cayambe,ec,75,2019-07-04 10:56:58,72,0.04,-78.14,60.8,4.7
ushirombo,tz,60,2019-07-04 10:56:59,31,-3.47,31.9,81.84,4.36
bonfim,br,0,2019-07-04 10:57:00,36,-20.33,-44.24,80.6,4.7
kalabo,zm,0,2019-07-04 10:57:01,22,-15.0,22.67,84.36,4.03
lexington,us,40,2019-07-04 10:54:27,83,38.05,-84.5,80.01,3.36
cidreira,br,12,2019-07-04 10:57:04,53,-30.17,-50.22,52.14,15.61
northam,au,90,2019-07-04 10:57:05,93,-31.65,116.67,50.0,8.05
mizdah,ly,0,2019-07-04 10:57:06,16,31.45,12.98,94.26,2.57
kardymovo,ru,50,2019-07-04 10:57:07,76,54.89,32.44,57.72,9.98
zaozerne,ua,67,2019-07-04 10:57:08,51,51.37,23.94,64.56,11.34
palana,ru,0,2019-07-04 10:57:11,84,59.08,159.95,47.46,15.17
forquilhinha,br,0,2019-07-04 10:57:12,45,-28.75,-49.47,55.92,5.35
pervomayskiy,ru,3,2019-07-04 10:57:14,63,53.24,40.29,62.94,10.07
pekan,my,75,2019-07-04 10:57:16,94,3.49,103.39,80.6,2.08
panaba,mx,1,2019-07-04 10:57:19,61,21.28,-88.27,85.98,5.86
hermanus,za,100,2019-07-04 10:57:20,61,-34.42,19.24,66.99,7.0
capao da canoa,br,0,2019-07-04 10:57:21,51,-29.75,-50.01,51.96,10.65
sao gabriel da cachoeira,br,75,2019-07-04 10:57:22,94,-0.13,-67.09,77.0,2.24
ponta do sol,cv,20,2019-07-04 10:57:23,54,17.2,-25.09,84.2,21.92
billings,us,90,2019-07-04 10:57:26,82,45.79,-108.5,62.01,3.36
saint-francois,gp,75,2019-07-04 10:57:27,66,16.25,-61.27,86.0,14.99
valparaiso,cl,0,2019-07-04 10:57:28,71,-33.04,-71.63,55.4,3.36
broome,au,0,2019-07-04 10:57:29,100,-17.97,122.23,71.6,6.93
mahina,pf,73,2019-07-04 10:57:31,77,-17.51,-149.49,69.8,4.7
killarney,ca,1,2019-07-04 10:57:32,72,49.18,-99.66,73.0,6.93
fomboni,km,0,2019-07-04 10:57:33,75,-12.28,43.74,78.24,14.9
oktyabrskiy,ru,0,2019-07-04 10:57:34,45,55.61,37.97,64.4,11.18
meulaboh,id,100,2019-07-04 10:57:35,66,4.14,96.13,84.9,4.03
aurora,ph,19,2019-07-04 10:57:36,87,16.99,121.64,76.08,3.24
sioux lookout,ca,90,2019-07-04 10:57:38,93,50.1,-91.92,62.6,2.24
nelson,nz,83,2019-07-04 10:57:39,73,-41.28,173.28,48.0,1.01
dawlatabad,af,0,2019-07-04 10:57:41,18,36.41,64.91,87.78,8.97
lulea,se,75,2019-07-04 10:53:54,62,65.58,22.15,59.0,6.93
margate,za,0,2019-07-04 10:57:43,52,-30.86,30.37,63.3,5.28
mount isa,au,0,2019-07-04 10:57:45,42,-20.73,139.49,62.6,5.82
port macquarie,au,75,2019-07-04 10:53:15,93,-31.43,152.91,57.2,5.82
port lincoln,au,0,2019-07-04 10:57:47,72,-34.72,135.86,57.0,17.4
mlonggo,id,40,2019-07-04 10:57:48,78,-6.53,110.7,80.6,10.29
qaanaaq,gl,92,2019-07-04 10:57:50,55,77.48,-69.36,43.32,1.45
nuevo progreso,mx,38,2019-07-04 10:57:53,68,17.14,-95.05,78.24,3.69
abu dhabi,ae,5,2019-07-04 10:56:24,47,24.47,54.37,100.4,16.11
wenling,cn,100,2019-07-04 10:57:55,99,28.38,121.38,75.0,2.04
gurlan,uz,0,2019-07-04 10:57:56,28,41.84,60.39,98.6,11.41
veere,nl,71,2019-07-04 10:55:14,56,51.55,3.67,78.01,10.29
skara,se,56,2019-07-04 10:57:59,67,58.38,13.44,63.0,19.46
carnarvon,au,90,2019-07-04 10:58:00,72,-24.87,113.63,64.4,17.22
eureka,us,90,2019-07-04 10:54:55,100,40.8,-124.16,57.99,9.73
remontnoye,ru,0,2019-07-04 10:58:03,18,46.56,43.66,93.2,13.42
karratha,au,10,2019-07-04 10:58:04,80,-20.74,116.85,68.52,2.84
harwich,us,1,2019-07-04 10:58:05,65,41.69,-70.08,89.01,6.93
niquelandia,br,0,2019-07-04 10:58:07,24,-14.47,-48.46,87.96,7.78
tshikapa,cd,11,2019-07-04 10:58:08,14,-6.42,20.79,96.06,3.47
georgetown,us,40,2019-07-04 10:58:10,79,33.38,-79.29,91.99,3.36
teya,ru,7,2019-07-04 10:58:11,60,60.37,92.63,71.22,1.48
arifwala,pk,38,2019-07-04 10:58:13,14,30.29,73.06,108.3,6.51
qaqortoq,gl,40,2019-07-04 10:58:14,44,60.72,-46.03,59.0,5.82
aklavik,ca,90,2019-07-04 10:58:15,77,68.22,-135.01,60.8,11.41
emerald,au,90,2019-07-04 10:58:16,100,-23.53,148.16,60.8,6.93
hay river,ca,90,2019-07-04 10:58:17,93,60.82,-115.79,50.0,3.36
poum,nc,77,2019-07-04 10:58:18,73,-20.23,164.02,72.48,9.62
kerouane,gn,15,2019-07-04 10:58:20,59,12.23,-12.34,91.2,9.6
escanaba,us,90,2019-07-04 10:58:21,73,45.75,-87.06,81.0,8.05
bronnoysund,no,40,2019-07-04 10:58:22,66,65.46,12.2,57.2,12.75
moose factory,ca,1,2019-07-04 10:58:24,50,51.26,-80.61,77.0,13.87
kyren,ru,0,2019-07-04 10:58:26,86,51.68,102.13,41.52,3.56
samarai,pg,78,2019-07-04 10:58:27,91,-10.62,150.67,70.5,2.73
rikitea,pf,40,2019-07-04 10:58:29,69,-23.12,-134.97,66.36,23.22
eraclea,it,0,2019-07-04 10:58:30,51,45.58,12.67,91.99,12.75
estelle,us,75,2019-07-04 10:58:33,74,32.87,-97.01,86.0,10.29
san joaquin,bo,0,2019-07-04 10:58:34,45,-16.38,-58.39,87.24,2.44
ginir,et,27,2019-07-04 10:58:35,86,7.14,40.71,65.82,5.03
yulara,au,0,2019-07-04 10:58:36,45,-25.24,130.99,46.4,5.82
huicungo,pe,0,2019-07-04 10:58:37,94,-7.28,-76.8,78.8,1.23
khatanga,ru,100,2019-07-04 10:56:15,59,71.98,102.47,53.58,14.45
albany,au,75,2019-07-04 10:58:40,93,-35.02,117.88,51.8,10.29
san rafael,ar,34,2019-07-04 10:55:56,77,-34.61,-68.33,39.36,6.89
cape town,za,20,2019-07-04 10:55:06,63,-33.93,18.42,63.0,20.8
natal,br,75,2019-07-04 10:55:38,70,-5.81,-35.21,86.0,14.99
salalah,om,90,2019-07-04 10:58:44,89,17.01,54.1,84.2,9.17
naron,es,20,2019-07-04 10:58:47,73,43.52,-8.15,75.0,10.29
copenhagen,dk,100,2019-07-04 10:55:49,93,55.69,12.57,61.0,8.05
bubaque,gw,24,2019-07-04 10:58:49,80,11.28,-15.83,80.4,7.49
